Unnamed: 0,track_id,track,artist,duration_ms,popularity,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,genre,era
251,6z1nMCq1HJSZ78u2jYtrDT,Twin Nem,King Von,175533,67,0.871,0.545,C,-8.279,major,0.695,0.000826,0.0,0.0779,0.3,160.097,TIKTOK DANCE,10s
254,0PT7nlpo11hYYyfnBgtilT,Nasty Freestyle,T-Wayne,142212,64,0.779,0.472,B,-7.1160000000000005,major,0.218,0.0577,0.0,0.114,0.412,135.05100000000002,TIKTOK DANCE,10s
255,5AkZntfhC6IBpNtWyWTWhk,Nothin' on You (feat. Bruno Mars),B.o.B,268320,66,0.688,0.853,A# / Bb,-5.814,major,0.0493,0.386,0.0,0.0862,0.743,103.993,TIKTOK DANCE,10s
256,3PiATJqr7LzZfhKT9B18Rk,Adderall (Corvette Corvette),Popp Hunna,136091,43,0.889,0.4589999999999999,E,-8.676,minor,0.3979999999999999,0.0834,0.0,0.1169999999999999,0.642,141.07299999999998,TIKTOK DANCE,20s
257,5D2mYZuzcgjpchVY1pmTPh,Candy Shop,50 Cent,209106,79,0.614,0.574,B,-7.961,major,0.466,0.0253,3.2e-05,0.38,0.755,125.173,TIKTOK DANCE,00s
261,1SGhreIdQO3v7z6SOgEEHC,Vibe for Me (Bob for Me),Aqyila,151787,60,0.883,0.288,A# / Bb,-13.191,minor,0.109,0.4539999999999999,3.39e-06,0.0917,0.628,119.932,TIKTOK DANCE,20s
263,5R8dQOPq8haW94K7mgERlO,Poker Face,Lady Gaga,237200,74,0.851,0.8059999999999999,E,-4.62,major,0.0787,0.118,1.64e-06,0.121,0.787,118.999,TIKTOK DANCE,00s
265,4LmzPJDil70LpiApWfOI6O,Milkshake,Kelis,182813,56,0.887,0.774,C# / Db,-6.108,major,0.0434,0.00933,0.0213,0.159,0.826,113.0,TIKTOK DANCE,00s
266,4BYO8KU39k40yaRAwDgyUs,Chivalry Is Dead,Trevor Wesley,208161,58,0.484,0.732,F# / Gb,-4.892,major,0.0705,0.0471,0.0,0.0755,0.644,127.313,TIKTOK DANCE,10s
267,1ydffhoWtTxKDrc5zi7p0M,Everytime Tha Beat Drop (feat. Dem Franchize Boyz),Monica,223293,58,0.762,0.644,G,-6.715,major,0.223,0.0522,0.0,0.0821,0.82,81.99,TIKTOK DANCE,00s
269,3ENSz5DPXwjcXk9VOyhYTb,Follow The Bass Intenso Boom Boom Tiktok,Yandro El Protagonista,144621,39,0.8809999999999999,0.95,F# / Gb,-4.355,major,0.33,0.2,1.35e-06,0.123,0.603,159.063,TIKTOK DANCE,20s
272,0O45fw2L5vsWpdsOdXwNAR,SexyBack (feat. Timbaland),Justin Timberlake,242733,79,0.967,0.583,G,-5.562,minor,0.0789,0.0584,0.0,0.0519,0.964,117.0,TIKTOK DANCE,00s
282,2etHQJxIbV0soyPhelVs9Y,Best Friend (feat. Doja Cat),Saweetie,155883,88,0.84,0.7659999999999999,E,-4.12,major,0.136,0.00302,3.61e-06,0.0684,0.402,94.018,TIKTOK DANCE,20s
286,1tJhy8gkzkRTwREgYZuNdp,YRN - Remix,EZRA,268355,67,0.8079999999999999,0.782,G,-8.505,minor,0.1969999999999999,0.0241,0.00156,0.123,0.634,126.026,TIKTOK DANCE,20s
288,4Lt6GXGzYsa1tgkv3nGSTm,Love Not War (The Tampa Beat),Jason Derulo,192921,83,0.738,0.85,G# / Ab,-3.049,major,0.0642,0.105,0.0,0.23,0.865,98.013,TIKTOK DANCE,20s
290,67BtfxlNbhBmCDR2L2l8qd,MONTERO (Call Me By Your Name),Lil Nas X,137875,100,0.61,0.508,G# / Ab,-6.682,minor,0.152,0.297,0.0,0.384,0.758,178.81799999999998,TIKTOK DANCE,20s
292,0U63gZrga1cWRIBrCxJ9TU,Pablo Pablo - Oriental Remix,Drinche,143754,44,0.5489999999999999,0.789,C# / Db,-8.311,major,0.0576,0.00138,0.308,0.103,0.3979999999999999,125.296,TIKTOK DANCE,20s
294,0PKAijroHpnEtdY20bkGdr,ghost town (voice memo),Chloe George,137250,78,0.471,0.2289999999999999,G# / Ab,-6.504,major,0.0358,0.953,0.0,0.0909,0.358,68.41,TIKTOK DANCE,20s
298,4NOZ35Dhucr6UlVyLOtktd,Dangerous,Kardinal Offishall,246053,79,0.949,0.79,G# / Ab,-5.957000000000001,major,0.0756,0.00437,0.0,0.0816,0.807,117.002,TIKTOK DANCE,00s
308,6tDDoYIxWvMLTdKpjFkc1B,telepatía,Kali Uchis,160191,94,0.653,0.524,B,-9.016,minor,0.0502,0.1119999999999999,0.0,0.203,0.5529999999999999,83.97,TIKTOK DANCE,20s
314,60PAzFNW3vAiAiVK6DRJfB,Day 'N' Nite (Nightmare),Kid Cudi,221240,74,0.88,0.4429999999999999,B,-6.359,minor,0.0653,0.462,7.13e-06,0.122,0.8029999999999999,138.018,TIKTOK DANCE,00s
317,7lgvGRC1gN0JGgY9VGXsQT,Vacation,Dirty Heads,209142,74,0.7390000000000001,0.754,G# / Ab,-5.034,major,0.035,0.0431,0.0,0.0999,0.7929999999999999,150.017,TIKTOK DANCE,10s
321,4KrhaZm4JRkNO4HRdLvJIG,Моя голова винтом (My head is spinning like a screw),kostromin,140000,78,0.833,0.748,C# / Db,-5.962999999999999,major,0.2289999999999999,0.0331,1.44e-06,0.0728,0.484,119.925,TIKTOK DANCE,20s
326,1zVMJGPMWKmD4cjTTyf68y,Rasputin - Club Mix,Boney M.,272226,64,0.7190000000000001,0.907,F# / Gb,-5.154,minor,0.0502,0.1669999999999999,0.00108,0.245,0.975,127.153,TIKTOK DANCE,10s
330,1ko2lVN0vKGUl9zrU0qSlT,Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",237106,80,0.802,0.488,C# / Db,-9.304,major,0.0813,0.5720000000000001,0.0598,0.0763,0.624,95.77,TIKTOK DANCE,80s
331,3iw6V4LH7yPj1ESORX9RIN,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans,116750,88,0.722,0.893,C,-3.255,minor,0.0475,0.0441,0.0009369999999999,0.0673,0.439,119.932,TIKTOK DANCE,20s
335,4pBhTGnL5N5KqsyqU58jee,I'm not Pretty,JESSIA,118400,54,0.7829999999999999,0.526,G,-6.478,major,0.261,0.0802,0.0,0.066,0.902,75.002,TIKTOK DANCE,20s
338,4jY3GWEqlrTALvVE1j7VHI,Aesthetic,Xilo,158435,67,0.7140000000000001,0.594,C,-10.63,major,0.43,0.965,0.255,0.129,0.45,169.83700000000002,TIKTOK DANCE,20s
339,18V1UiYRvWYwn01CRDbbuR,Home,Edith Whiskers,197360,71,0.72,0.1969999999999999,D,-12.494000000000002,major,0.0361,0.981,0.00187,0.1,0.284,120.024,TIKTOK DANCE,20s
340,5hChuUMe5iHfjkXgzj1D4b,Track Star,Mooski,199706,80,0.6409999999999999,0.598,G,-5.7,minor,0.324,0.381,0.0,0.0921,0.285,131.459,TIKTOK DANCE,20s
350,2tznHmp70DxMyr2XhWLOW0,Cigarette Daydreams,Cage The Elephant,208760,54,0.636,0.6759999999999999,D,-3.442,major,0.0263,0.0807,0.0,0.0831,0.273,113.98,TIKTOK DANCE,10s
351,0TCmhnbMpw5zwPsTvlXTJi,Runaway,AURORA,248826,83,0.521,0.2769999999999999,B,-10.34,major,0.0356,0.634,7.070000000000001e-05,0.103,0.13,115.01,TIKTOK DANCE,10s
353,7CCCX50zGHMTuHsyKQy03l,Dancing in My Room,347aidan,180121,11,0.979,0.41,G# / Ab,-11.056,minor,0.1119999999999999,0.6579999999999999,3.4200000000000005e-05,0.205,0.74,119.971,TIKTOK DANCE,20s
363,0qgZvYWLIqDn0tXimF8gPa,dirty laundry,blackbear,165600,73,0.7659999999999999,0.64,C,-8.899,major,0.0345,0.051,0.0,0.237,0.67,100.044,TIKTOK DANCE,10s
368,2kS6td1yvmpNgZTt1q5pQq,Hayloft,Mother Mother,181680,84,0.527,0.922,A,-2.6660000000000004,minor,0.0728,0.00475,0.000162,0.422,0.49,95.975,TIKTOK DANCE,00s
369,589Lt4lVKxd1qXOrPaAHkB,Cloud 9,Beach Bunny,137600,62,0.627,0.935,E,-3.257,major,0.0495,0.00145,1.7199999999999998e-05,0.335,0.903,80.986,TIKTOK DANCE,20s
371,48q0vSHcJdhK3IiXH8C5WJ,Why'd You Only Call Me When You're High?,Arctic Monkeys,161123,63,0.691,0.631,D,-6.478,major,0.0368,0.0483,1.13e-05,0.104,0.8,92.004,TIKTOK DANCE,10s
375,7FngYjFnEU6fRYWTZbwoq9,Plastic,Unghetto Mathieu,181015,67,0.626,0.7340000000000001,C# / Db,-3.96,minor,0.331,0.023,0.0,0.285,0.6920000000000001,130.42700000000002,TIKTOK DANCE,20s
377,6jBCehpNMkwFVF3dz4nLIW,It's Tricky,Run–D.M.C.,183760,73,0.965,0.857,B,-8.458,minor,0.17,0.00131,0.0,0.0726,0.951,127.656,TIKTOK DANCE,80s
380,2QjOHCTQ1Jl3zawyYOpxh6,Sweater Weather,The Neighbourhood,240400,88,0.612,0.807,A# / Bb,-2.81,major,0.0336,0.0495,0.0177,0.1009999999999999,0.3979999999999999,124.053,TIKTOK DANCE,10s
382,7L6G0wpIUiPXuvoo7qhb06,oops!,Yung Gravy,139759,76,0.8859999999999999,0.743,F# / Gb,-6.797000000000001,minor,0.0812,0.0358,0.000198,0.0511,0.941,131.90200000000002,TIKTOK DANCE,20s
383,19gEmPjfqSZT0ulDRfjl0m,Hot N*gga,Bobby Shmurda,194561,75,0.794,0.51,A,-7.314,major,0.42,0.0505,1.81e-06,0.0562,0.18,167.87900000000002,TIKTOK DANCE,10s
385,4E7ZbuJH3NddjnMWLstkRq,I Am (feat. Flo Milli),Yung Baby Tate,182464,72,0.932,0.835,C# / Db,-3.905,major,0.156,0.105,0.0,0.0847,0.926,144.02,TIKTOK DANCE,20s
392,3CFPJGktOC1KpxwvDjIHfL,UCKERS,Shygirl,115000,43,0.773,0.555,E,-7.169,minor,0.0583,0.0154,0.00814,0.319,0.501,97.992,TIKTOK DANCE,10s
393,27OeeYzk6klgBh83TSvGMA,WITHOUT YOU,The Kid LAROI,161384,91,0.662,0.413,C,-7.357,major,0.0299,0.213,0.0,0.134,0.467,93.005,TIKTOK DANCE,20s
398,2qLSXZuIHMsKydCEFDchc3,Bang Bang Bang Bang,Sohodolls,181640,64,0.7290000000000001,0.581,A# / Bb,-7.091,minor,0.0304,0.531,1.09e-06,0.102,0.352,93.997,TIKTOK DANCE,00s
400,7zkA4TSmYO1Bko2PnFn0YB,Steven Universe,L.Dre,134025,67,0.6759999999999999,0.0674,G,-13.899,major,0.0703,0.841,0.942,0.121,0.214,77.03699999999999,TIKTOK DANCE,20s
401,4JLBDUYSaOMPYND0iWeSWQ,Jenny (I Wanna Ruin Our Friendship),Studio Killers,215280,75,0.6679999999999999,0.7979999999999999,B,-5.7010000000000005,major,0.0334,0.00305,0.0144,0.2769999999999999,0.575,133.928,TIKTOK DANCE,20s
402,7CFfqRW50ffULvBv7lfIIg,Violent,carolesdaughter,135877,78,0.797,0.755,D,-5.393,major,0.0293,0.331,2.26e-06,0.124,0.411,129.955,TIKTOK DANCE,20s
404,5tfZ1uYrArdbDqiZ7z1aCE,Space Girl,Frances Forever,231428,19,0.67,0.3979999999999999,A,-9.14,major,0.0306,0.319,0.000113,0.38,0.2189999999999999,125.983,TIKTOK DANCE,20s
405,0ymn3NBfT1W2QW0d7U5kHS,Hadal Ahbek,Issam Alnajjar,209684,46,0.8059999999999999,0.47,E,-9.985,major,0.0307,0.156,0.0,0.0884,0.442,95.003,TIKTOK DANCE,20s
418,3rchFjeKZ0bJxO7EEdM3S5,Paparazzi,Kim Dracula,192358,77,0.677,0.685,E,-5.643,minor,0.0505,0.0739,0.0,0.107,0.177,91.008,TIKTOK DANCE,20s
419,6u3CPnFMKANYgfdiifFOiJ,"Gravity (feat. Tyler, The Creator)",Brent Faiyaz,214692,78,0.539,0.615,C# / Db,-8.746,minor,0.252,0.173,0.0056,0.144,0.493,163.924,TIKTOK DANCE,20s
420,2ViSWfhT0kvEulXA1HH7Wk,Sugar Daddy,Qveen Herby,203809,71,0.953,0.4529999999999999,A# / Bb,-7.197,major,0.07,0.0605,0.000159,0.625,0.0368,126.009,TIKTOK DANCE,20s
421,3nY8AqaMNNHHLYV4380ol0,Dick (feat. Doja Cat),StarBoi3,175238,86,0.647,0.608,A,-6.831,major,0.42,0.13,0.0,0.0584,0.474,125.994,TIKTOK DANCE,20s
425,0wIdpFIZqaKyscPAMSQ9wq,Yeah Yeah,Young Nudy,246857,61,0.644,0.597,F# / Gb,-8.305,minor,0.206,0.0167,5.41e-05,0.1119999999999999,0.341,139.969,TIKTOK DANCE,10s
426,68NddryKBycFryRVkUXjyJ,TELL EM,yoitsvic,77413,51,0.76,0.573,C# / Db,-13.402,major,0.3,0.174,0.912,0.129,0.181,126.252,TIKTOK DANCE,20s
427,6FUYkl8t6gKFT59NpQWuhr,Mix It,MoneyMarr,119375,46,0.812,0.586,G# / Ab,-7.625,major,0.39,0.0232,0.0,0.1639999999999999,0.23,153.094,TIKTOK DANCE,20s
428,6KUNUUH9IR3RBoBSWvNqfW,MY STORY (DLOG),Mike Dimes,164075,48,0.936,0.251,C# / Db,-15.98,major,0.494,0.287,0.0,0.122,0.6709999999999999,140.935,TIKTOK DANCE,20s
429,67RGFObGLxBAJDLrukSusE,Beat Box (feat. Young M.A) - Freestyle,SpotemGottem,209931,70,0.797,0.446,C# / Db,-6.077999999999999,major,0.3939999999999999,0.0306,0.0,0.0915,0.2339999999999999,160.095,TIKTOK DANCE,20s
431,0hkR93a0LriV2CQUhSXw3h,Lights Down Low (feat. Waka Flocka Flame),Maejor,186120,69,0.7170000000000001,0.858,G,-3.469,minor,0.0422,0.0694,2.8e-06,0.0801,0.67,155.41,TIKTOK DANCE,10s
433,21UkXrc9kD48rNpTMI2ecz,Never Left,Lil Tecca,168727,84,0.807,0.659,B,-6.92,major,0.332,0.0224,0.0,0.309,0.4379999999999999,82.465,TIKTOK DANCE,20s
434,3QqYZWQLn0evKMIRlGJeeR,Bundles (feat. Taylor Girlz),Kayla Nicole,154805,71,0.939,0.682,B,-5.931,major,0.306,0.0015199999999999,0.0,0.0552,0.584,130.02200000000002,TIKTOK DANCE,20s
440,5byWPNSh2hi0ULmDxBgLyV,BIG PURR (Prrdd) (feat. Pooh Shiesty),Coi Leray,116760,77,0.774,0.412,C# / Db,-8.619,major,0.3779999999999999,0.026,0.0,0.088,0.38,139.94299999999998,TIKTOK DANCE,20s
442,5PJbsnPWGcZWsNHdRpW3Wq,Who Want Smoke?,Nardo Wick,152793,66,0.6890000000000001,0.62,F# / Gb,-7.684,major,0.295,0.00159,0.0,0.623,0.452,75.488,TIKTOK DANCE,20s
443,5vznxflwW1N2Yu142Z2HQs,CAP,T3,163134,43,0.866,0.644,A,-6.504,major,0.373,0.0361,0.0,0.0632,0.942,156.014,TIKTOK DANCE,20s
444,04KTF78FFg8sOHC1BADqbY,Hot In Herre,Nelly,228240,74,0.956,0.745,B,-4.753,minor,0.12,0.206,0.0,0.0615,0.912,107.075,TIKTOK DANCE,00s
445,3rlUxMDbs9DFZn0NaFO305,Sneaky Link,HXLLYWOOD,115391,73,0.861,0.644,F,-7.79,major,0.513,0.0953,0.0,0.284,0.765,76.915,TIKTOK DANCE,20s
447,6r3Wa1lkJVEuc67aZhwO61,With My Hoe!,C2d,82515,73,0.586,0.5379999999999999,A# / Bb,-7.819,major,0.0545,0.0248,0.00795,0.203,0.188,140.107,TIKTOK DANCE,20s
448,6Mfh9o1FjAiA3gU5q21OD6,Everyday,SoFaygo,171165,68,0.497,0.637,D,-8.594,minor,0.609,0.5870000000000001,0.0,0.3279999999999999,0.518,161.079,TIKTOK DANCE,20s
449,4INDiWSKvqSKDEu7mh8HFz,Mo Money Mo Problems (feat. Puff Daddy & Mase) - 2014 Remaster,The Notorious B.I.G.,257399,75,0.845,0.884,F# / Gb,-4.506,minor,0.0759,0.0128,2.1e-06,0.203,0.904,104.536,TIKTOK DANCE,90s
451,4xdbFyoS5EdHdSOGaahjBv,On Cam (feat. Moneybagg Yo),Yung Bleu,160248,58,0.8390000000000001,0.34,C# / Db,-11.591,major,0.407,0.0099,2.69e-05,0.154,0.417,160.043,TIKTOK DANCE,10s
453,5m0eMnsWwzgGsUxe1mhFYR,White Tee (with NO1-NOAH),Summer Walker,211373,75,0.7909999999999999,0.366,C# / Db,-8.337,major,0.0966,0.7440000000000001,7.24e-06,0.106,0.335,124.878,TIKTOK DANCE,20s
454,5dPy0aaKKW4IxXVSzCCDoC,Shawty Wassup,YUNG NATION,235520,51,0.883,0.601,C# / Db,-6.112,major,0.207,0.0224,0.0,0.145,0.397,123.958,TIKTOK DANCE,10s
455,7iyjZ4paFWpTrJJenM0yZb,All Night Long,Mary Jane Girls,343933,57,0.7959999999999999,0.431,G,-10.3,major,0.214,0.171,0.00811,0.0894,0.667,94.875,TIKTOK DANCE,90s
456,1YLNlMw1m4Qax6JmgGSmk5,Bullshit,Blac Youngsta,153826,35,0.846,0.437,G# / Ab,-8.691,minor,0.405,0.00401,0.0,0.103,0.381,151.953,TIKTOK DANCE,10s
457,7JuHVG3qQKQKxC4doneXVW,Back In Blood (feat. Lil Durk),Pooh Shiesty,184489,81,0.759,0.5379999999999999,G# / Ab,-8.256,minor,0.384,0.151,0.0,0.126,0.831,146.933,TIKTOK DANCE,20s
458,7hyFM8vIb8PyHlIMhz6Xkp,ReYup (feat. Spodee),Travis Porter,135627,60,0.974,0.375,C# / Db,-11.995,major,0.391,0.0273,0.0,0.0807,0.8029999999999999,127.019,TIKTOK DANCE,10s
459,4frLb7nWtsz2ymBE6k2GRP,Earned It (Fifty Shades Of Grey),The Weeknd,277680,70,0.659,0.291,D,-8.275,minor,0.0348,0.405,0.0,0.0771,0.406,119.829,TIKTOK DANCE,10s
460,3YJJjQPAbDT7mGpX3WtQ9A,Good Days,SZA,279204,89,0.436,0.655,C# / Db,-8.37,minor,0.0583,0.499,8.1e-06,0.688,0.412,121.002,TIKTOK DANCE,20s
462,58RpwHq2jyeTiNCLd9SkxO,Yrn (Tiktok Trend),Floxyn,99047,33,0.799,0.8320000000000001,G,-6.0360000000000005,minor,0.241,0.356,0.00148,0.1889999999999999,0.754,126.124,TIKTOK DANCE,20s
463,7upI4eeUGFQWpHvFF36p2G,Jelly,Big Homie Ty.Ni,142808,62,0.8859999999999999,0.708,A# / Bb,-4.391,minor,0.36,0.176,1.53e-05,0.3279999999999999,0.5329999999999999,145.967,TIKTOK DANCE,20s
467,0yqbODoDTXfE3hIkX8Gvcm,Knicks,Cochise,148164,63,0.8170000000000001,0.5710000000000001,F# / Gb,-8.797,minor,0.168,0.017,0.000307,0.241,0.621,159.982,TIKTOK DANCE,20s
468,6DaqBwun59rgzYEQROTbRv,Triple S,YN Jay,141844,56,0.825,0.4529999999999999,D,-9.869,major,0.281,0.0155,4.22e-06,0.108,0.148,97.49,TIKTOK DANCE,20s
469,17T2DUqNZhxyQL0dx3LQdj,#Sweetladychallenge,Lew Mr. Blue,192287,57,0.741,0.669,A# / Bb,-6.292999999999999,major,0.04,0.0215,0.0,0.0555,0.3989999999999999,102.992,TIKTOK DANCE,10s
470,2ahXijXJBI2ZZoNG1zPCnl,Milkshake,BBY KODIE,109107,34,0.872,0.521,B,-11.505,minor,0.273,0.00577,3.41e-05,0.198,0.563,110.057,TIKTOK DANCE,10s
472,7dH9TPjTWQ60wOJkmYay8a,Blastoff (feat. Juice Wrld & Trippie Redd),Internet Money,174729,69,0.7609999999999999,0.517,F,-6.916,major,0.0927,0.114,0.0,0.157,0.46,147.912,TIKTOK DANCE,20s
476,1xqRKo0SDFDO5Jy8yEVD0X,ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,191208,79,0.69,0.514,G# / Ab,-11.81,minor,0.3279999999999999,0.0975,0.497,0.346,0.307,72.791,TIKTOK DANCE,20s
478,1ogvLGGpa958nRTH1W9p2v,Opp Stoppa,YBN Nahmir,64654,53,0.82,0.302,C,-6.564,major,0.1169999999999999,0.0166,0.0,0.111,0.216,78.09899999999999,TIKTOK DANCE,20s
481,1pFeTquELXNoBRQkgNsl1A,Walk Down,FNF Chop,104489,30,0.905,0.515,C# / Db,-5.806,major,0.3429999999999999,0.14,5.76e-06,0.1689999999999999,0.298,131.132,TIKTOK DANCE,10s
483,4Iedi94TIaB2GGb1nMB68v,On Me,Lil Baby,135959,82,0.856,0.564,F# / Gb,-6.295,minor,0.392,0.00327,0.0,0.134,0.483,77.972,TIKTOK DANCE,20s
484,7BQ1LYgw8XGhnUFY851OVg,Best Ever (feat. Ayo & Teo),Polo Frost,226721,56,0.913,0.67,G# / Ab,-8.152000000000001,minor,0.19,0.341,3.84e-06,0.405,0.762,121.987,TIKTOK DANCE,10s
490,15C4TnrrVdym7UykxQIOTZ,Throat Baby (Go Baby) (with DaBaby & City Girls) - Remix,BRS Kash,211609,71,0.878,0.475,C# / Db,-8.42,minor,0.324,0.00984,0.0,0.1669999999999999,0.397,131.988,TIKTOK DANCE,20s
492,1YakuHfzKxjnseCEeVQtrY,Don't Wanna Fall In Love,KYLE,232368,71,0.486,0.616,C,-6.9,major,0.2769999999999999,0.0149,0.0,0.356,0.601,132.151,TIKTOK DANCE,10s
496,0fvnpbhq17UlrhMmLfGkfe,Whatchu Do,10k.Caash,104640,40,0.885,0.198,G# / Ab,-15.026,major,0.552,0.013,0.0339,0.138,0.2269999999999999,140.131,TIKTOK DANCE,20s
497,1U7XGMM5rLsVozRKiu894B,Fucc Valentines,Honcho Moonk,207203,51,0.76,0.539,D,-10.895,major,0.325,0.00817,0.0,0.284,0.588,140.105,TIKTOK DANCE,10s
503,3kS3AOajZlXtoToQ1Y4rPL,3 Times In A Row,TK N Cash,194510,46,0.745,0.5670000000000001,G,-6.928,minor,0.291,0.0861,0.0,0.118,0.89,160.119,TIKTOK DANCE,10s
504,2mmS3Rt0SGEVB055Qebgwq,Did You Know?,Luh Baam,122067,22,0.794,0.335,C,-12.675999999999998,major,0.526,0.5579999999999999,0.0,0.146,0.636,88.309,TIKTOK DANCE,20s
505,14PR0pjBtKExCbUILkfohl,Jumpman 4's,Comethazine,84227,60,0.805,0.518,D,-6.436,major,0.233,0.0244,0.0,0.356,0.742,80.13600000000001,TIKTOK DANCE,20s
506,0anUgBvnA4u5LsHUeLRprc,Tic Tac,Future,189147,67,0.942,0.5660000000000001,B,-4.834,major,0.226,0.0773,0.0,0.11,0.479,132.858,TIKTOK DANCE,20s
507,62vpWI1CHwFy7tMIcSStl8,No Role Modelz,J. Cole,292986,85,0.6920000000000001,0.521,A# / Bb,-8.465,minor,0.33,0.301,0.0,0.0565,0.4629999999999999,100.45,TIKTOK DANCE,10s
509,1OrQrfK32wHeBemMY5Heob,Ptpom,Mohead Mike,120084,35,0.846,0.36,D,-12.428,major,0.475,0.053,4.41e-06,0.245,0.349,160.173,TIKTOK DANCE,20s
510,1eUGmzzvahJjOSWgDHuRlv,Girl With The Tattoo Enter.lewd,Miguel,102813,72,0.372,0.239,F# / Gb,-11.314,minor,0.0296,0.856,0.000175,0.168,0.127,113.451,TIKTOK DANCE,10s
511,03tqyYWC9Um2ZqU0ZN849H,No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,263773,76,0.76,0.595,C# / Db,-6.3660000000000005,major,0.0391,0.0054399999999999,0.0,0.241,0.361,131.497,TIKTOK DANCE,10s
512,4knL4iPxPOZjQzTUlELGSY,Rake It Up (feat. Nicki Minaj),Yo Gotti,276333,73,0.91,0.444,C# / Db,-8.126,minor,0.344,0.022,0.0,0.1369999999999999,0.53,149.953,TIKTOK DANCE,10s
513,4QKmNtEulgeSINW047sYKK,Fuck It Up!,Ocho Drippin,163422,52,0.96,0.579,C,-8.214,major,0.292,0.0139999999999999,4.41e-06,0.0459,0.7759999999999999,121.979,TIKTOK DANCE,10s
517,3mXCbWZZPwRIIQFuIdL9n0,Sleep,T-Speed & 5upamanHOE,201456,24,0.883,0.4479999999999999,B,-9.515,minor,0.348,0.0080299999999999,0.0,0.127,0.447,135.041,TIKTOK DANCE,10s
521,6bxUnsSGZCmoHHU5auwtps,Beware,Big Sean,235186,71,0.7,0.5539999999999999,C# / Db,-5.909,major,0.187,0.2189999999999999,1.36e-06,0.419,0.0633,97.127,TIKTOK DANCE,10s
522,44CLbt11tp9ZTJaKBhfI7e,Pickles on my Big Mac,Bop King,146364,14,0.4579999999999999,0.351,G# / Ab,-9.247,major,0.225,0.147,0.0,0.134,0.5539999999999999,130.577,TIKTOK DANCE,20s
523,0k4JSIG2PfVxVCiV7SDCJh,OOOWWWEEE,Peewee Longway,147542,62,0.877,0.424,D,-8.383,major,0.0863,0.00329,0.0,0.0929,0.1159999999999999,150.046,TIKTOK DANCE,10s
525,70mIuBKGTPrWMwWq9D4F56,Wavy (feat. Joe Moses),Ty Dolla $ign,187671,67,0.75,0.491,B,-8.326,major,0.1169999999999999,0.0898,0.0,0.109,0.711,105.008,TIKTOK DANCE,10s
526,0AluA5RNsa4Cx6XRhf2hWZ,10 Freaky Girls (with 21 Savage),Metro Boomin,208293,78,0.81,0.353,F# / Gb,-9.931,minor,0.31,0.588,0.0,0.102,0.0727,88.031,TIKTOK DANCE,10s
528,1Gv1NMcPtuevHW4N4bN0gA,No Guidance Ayzha Nyree - Slowed,Moon OA,329377,41,0.609,0.682,A,-7.652,major,0.134,0.492,0.0,0.204,0.305,73.84899999999999,TIKTOK DANCE,20s
534,2DQ1ITjI0YoLFzuADN1ZBW,No Limit,G-Eazy,245386,74,0.838,0.7709999999999999,C# / Db,-3.791,major,0.244,0.0117,0.0,0.0853,0.405,175.957,TIKTOK DANCE,10s
535,10Igtw8bSDyyFs7KIsKngZ,Freaky Friday (feat. Chris Brown),Lil Dicky,216631,73,0.755,0.599,G# / Ab,-5.042,major,0.2239999999999999,0.147,0.0,0.109,0.755,133.123,TIKTOK DANCE,10s
540,4lsHZ92XCFOQfzJFBTluk8,You Got It,Vedo,203144,78,0.762,0.433,F,-8.937000000000001,major,0.187,0.143,0.0,0.118,0.3939999999999999,122.074,TIKTOK DANCE,20s
543,13VXVxePp4NUiXwtmQ0viz,Said Sum (feat. City Girls & DaBaby) - Remix,Moneybagg Yo,177704,69,0.913,0.625,A# / Bb,-6.901,minor,0.3339999999999999,0.0168,0.0,0.125,0.298,126.915,TIKTOK DANCE,20s
544,1wJRveJZLSb1rjhnUHQiv6,Swervin (feat. 6ix9ine),A Boogie Wit da Hoodie,189486,79,0.581,0.662,A,-5.239,major,0.303,0.0153,0.0,0.111,0.434,93.023,TIKTOK DANCE,10s
550,3Yt1ovsh3v3VEzRuhI1TL5,Joro,WizKid,262736,68,0.6859999999999999,0.6940000000000001,G,-3.693,minor,0.257,0.253,0.000904,0.109,0.5870000000000001,189.998,TIKTOK DANCE,10s
553,0qJ0eDL9Szdylx4kRRCBQD,Perfect (feat. City Girls),Cousin Stizz,199266,61,0.965,0.6920000000000001,C# / Db,-4.08,major,0.22,0.102,3.06e-06,0.0875,0.422,123.999,TIKTOK DANCE,10s
554,6mQlQMnduTOBlXQ9jHhdCP,Facts,4LilPat3,163561,0,0.944,0.745,D,-8.795,major,0.359,0.2339999999999999,0.0,0.107,0.499,130.017,TIKTOK DANCE,20s
555,4MAADpR6MjelkaZqe3Mgnv,Elastic,Joey Purp,126385,65,0.966,0.435,C# / Db,-4.944,major,0.0674,0.0604,0.22,0.0511,0.561,111.16,TIKTOK DANCE,10s
556,0e7ipj03S05BNilyu5bRzt,rockstar (feat. 21 Savage),Post Malone,218146,84,0.585,0.52,F,-6.136,minor,0.0712,0.124,7.01e-05,0.131,0.129,159.80100000000002,TIKTOK DANCE,10s
